session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
c8264f5f-1d60-40e8-a704-9afdd53721d9,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,10.0.1.56,1e170da7,1,1,1,41.3,"SYN,ACK",188.1,27.68,5.161,193.75,173,225,1,57.0,1,CONNECT,194,1,1,64,60,5,success,1,48.05,0,iot/5ca29b23/telemetry,22,pub_sub,1,1,1,0,0,36595,0,1500,44d86726802fb95d21ec43b4cce1c298922fac987be57b85e7dedeb5b2c11d4e,1,0.14,34.93,42.94,0.9,0,session_valid,1,0,0,0.1,56.42,57.0,48.05,36.88,51.05,29.84,0,normal,none,none,token_issued,300.0,,,,,
de40cc92-d919-4a9e-a56f-10e2e3c4ec15,cfbcccf4-75d6-43e2-ba86-7e265046f89f,cfbcccf4-75d6-43e2-ba86-7e265046f89f,10.0.1.1,1e170da7,1,1,1,7.4,"SYN,ACK",131.69,15.82,4.02,248.77,234,426,1,42.15,1,CONNECT,194,1,1,64,60,5,success,1,43.14,0,iot/cfbcccf4/telemetry,22,pub_sub,0,0,1,0,0,42714,0,2893,4b14b21fd1f0bd853e475adc9c9c97de3ee1887088dd1fe101f457e2300b8a0e,0,0.024,6.89,419.76,0.9,0,session_valid,1,0,0,0.1,47.37,42.15,43.14,45.04,37.73,38.17,0,normal,none,none,token_issued,300.0,,,,,
953d99e2-d90d-4c5c-a507-29496a01d8c7,557ccf16-e487-469d-8176-7e7fc2edd519,557ccf16-e487-469d-8176-7e7fc2edd519,10.0.1.39,1e170da7,1,1,1,81.5,"SYN,ACK",75.87,24.84,3.89,257.06,115,156,1,41.6,1,CONNECT,194,1,1,64,60,5,success,1,36.45,0,iot/557ccf16/telemetry,22,pub_sub,1,1,1,0,0,174,0,4115,e00b9d0b8e96081cd0d718b89460e3289dfbcd43252932a9bf013a16d46cb031,1,0.061,15.73,261.53,0.9,0,session_valid,1,0,0,0.1,28.61,41.6,36.45,54.47,63.79,37.94,0,normal,none,none,token_issued,300.0,,,,,
839f80ce-544d-4afd-90c9-f76e791b5ab1,7d4e0c36-c621-45e6-b4b7-9e731eda4c99,7d4e0c36-c621-45e6-b4b7-9e731eda4c99,10.0.1.141,1e170da7,1,1,1,17.4,"SYN,ACK",165.57,20.05,8.125,123.08,163,429,1,49.19,1,CONNECT,194,1,1,64,60,5,success,1,29.88,0,iot/7d4e0c36/telemetry,22,pub_sub,0,0,1,0,0,22732,0,3876,550d85521af96821d9d5e246f059dfaf8b589fd1d42c3fe968011317e0d3cb9b,0,0.059,14.29,271.25,0.9,0,session_valid,1,0,0,0.1,3.95,49.19,29.88,43.57,60.91,41.82,0,normal,none,none,token_issued,300.0,,,,,
c7c4652a-89b2-40b8-8a49-8adf9a939d7a,715d68d6-022c-4b70-a62c-7b3d4a8814b7,715d68d6-022c-4b70-a62c-7b3d4a8814b7,10.0.1.94,1e170da7,1,1,1,26.7,"SYN,ACK",44.58,14.93,7.206,138.77,145,155,1,17.18,1,CONNECT,194,1,1,64,60,5,success,1,40.31,0,iot/715d68d6/telemetry,22,pub_sub,2,2,1,0,0,3503,0,1306,31d337a2b4d13058235e210ca424ce1d822a0d560691f2c0e74dde8e15432ab2,2,0.018,4.59,284.45,0.9,0,session_valid,1,0,0,0.1,48.4,17.18,40.31,55.07,46.46,41.59,0,normal,none,none,token_issued,300.0,,,,,
ca7b53a4-f1c2-48f7-a464-b522f42ceccc,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,5ca29b23-34b7-492a-aa18-26d1a2b68ccf,10.0.1.56,1e170da7,1,2,1,41.3,"SYN,ACK",168.24,21.15,4.21,237.5,186,188,1,57.51,1,CONNECT,194,1,1,64,60,5,success,1,30.23,0,iot/5ca29b23/telemetry,22,pub_sub,1,1,1,0,0,24021,0,4781,58bef2a73add53dc462dea8352c1b3a916cb2becc69a5156997c2e0e7549fe66,1,0.029,8.11,589.21,1.0,0,session_valid,1,0,0,0.0,57.74,57.51,30.23,64.02,43.41,40.35,0,normal,none,none,token_issued,300.0,,,,,
02f4488b-fb3a-48a8-8d15-cedb48d32b2a,a3fb96ce-a4be-48d5-959b-17ac3b665f99,a3fb96ce-a4be-48d5-959b-17ac3b665f99,10.0.1.54,1e170da7,1,1,1,80.2,"SYN,ACK",106.51,14.78,4.81,207.88,83,477,1,50.23,1,CONNECT,194,1,1,64,60,5,success,1,43.34,0,iot/a3fb96ce/telemetry,22,pub_sub,0,0,1,0,0,48108,0,1909,52ff03b5db886a29fedd662a6b0c3ce37c168e202bb23949a0f132d758638cbf,0,0.015,3.26,584.93,0.9,0,session_valid,1,0,0,0.1,43.99,50.23,43.34,40.34,42.59,60.52,0,normal,none,none,token_issued,300.0,,,,,
b539c1ee-fce5-428d-9a25-883888ba98ec,10821bc8-b544-4445-a1fa-530e2f16544f,10821bc8-b544-4445-a1fa-530e2f16544f,10.0.1.71,1e170da7,1,1,1,56.2,"SYN,ACK",63.48,11.28,6.186,161.65,244,208,1,25.85,1,CONNECT,194,1,1,64,60,5,success,1,37.04,0,iot/10821bc8/telemetry,22,pub_sub,0,0,1,0,0,57879,0,1410,8e68d5cc70f13b3e0870cd21bf7880b1cff7b519983f4ba5ef5e10033af4a0f3,0,0.012,2.7,521.51,0.9,0,session_valid,1,0,0,0.1,58.0,25.85,37.04,48.84,42.97,41.3,0,normal,none,none,token_issued,300.0,,,,,
e6c3c6bf-c6fe-4f92-8b32-136125009303,cd20e552-2cdd-418b-8c82-cd2cd26a6d81,cd20e552-2cdd-418b-8c82-cd2cd26a6d81,10.0.1.113,1e170da7,1,1,1,14.3,"SYN,ACK",114.76,24.61,0.531,1882.52,95,466,1,54.83,1,CONNECT,194,1,1,64,60,5,success,1,47.73,0,iot/cd20e552/telemetry,22,pub_sub,2,2,1,0,0,43648,0,2167,e7d8868dbd1564c5801eb231d9781dab12ccc068d0bf3877dd4a3aee2b033ee0,2,0.015,4.19,516.61,0.9,0,session_valid,1,0,0,0.1,46.74,54.83,47.73,35.15,59.61,26.43,0,normal,none,none,token_issued,300.0,,,,,
18cc8ee4-52f1-4a7c-b482-3e5ad2e07e00,1766f49a-af4e-4b07-a42a-5a080b594be7,1766f49a-af4e-4b07-a42a-5a080b594be7,10.0.1.82,1e170da7,1,1,1,20.7,"SYN,ACK",169.81,21.35,4.435,225.48,99,408,1,48.72,1,CONNECT,194,1,1,64,60,5,success,1,48.6,0,iot/1766f49a/telemetry,22,pub_sub,1,1,1,0,0,59743,0,2447,82a54c8b3a28bfd26624a8dcd39a9669e90b56996abe74eb2e019768a59ab855,1,0.032,8.57,285.45,0.9,0,session_valid,1,0,0,0.1,44.39,48.72,48.6,49.14,53.22,51.31,0,normal,none,none,token_issued,300.0,,,,,
ce67fc7c-68bc-4bf9-8826-6eea596da0fb,554fd28a-033d-48b1-ad21-7d09a6b69c4d,554fd28a-033d-48b1-ad21-7d09a6b69c4d,10.0.1.143,1e170da7,1,1,1,5.9,"SYN,ACK",112.02,21.26,4.131,242.05,156,274,1,35.75,1,CONNECT,194,1,1,64,60,5,success,1,33.37,0,iot/554fd28a/telemetry,22,pub_sub,0,0,1,0,0,51855,0,4646,a26a8e4d90e971f0e2eb713d0a74518026005fa0062ade5307f491f0cd0ef110,0,0.049,12.05,385.72,0.9,0,session_valid,1,0,0,0.1,20.84,35.75,33.37,53.48,42.66,38.7,0,normal,none,none,token_issued,300.0,,,,,
1d93cded-bc94-4900-8cb4-94e7e8aab0a4,e76ec5a9-acee-454c-b2a3-df50c15f756f,e76ec5a9-acee-454c-b2a3-df50c15f756f,10.0.1.27,1e170da7,1,1,1,41.1,"SYN,ACK",117.95,23.83,5.077,196.96,76,412,1,48.75,1,CONNECT,194,1,1,64,60,5,success,1,45.49,0,iot/e76ec5a9/telemetry,22,pub_sub,1,1,1,0,0,17676,0,3044,4f55c7750c51e5bed6f4aaf39280253552bba80fde0e90bb4cddf0524e59424c,1,0.039,9.11,334.3,0.9,0,session_valid,1,0,0,0.1,22.01,48.75,45.49,53.26,62.83,48.17,0,normal,none,none,token_issued,300.0,,,,,
0340f26e-6bb0-4645-a929-adc25f44ebdb,089d91a3-1c3e-417b-b25e-48e53509de79,089d91a3-1c3e-417b-b25e-48e53509de79,10.0.1.81,1e170da7,1,1,1,67.7,"SYN,ACK",146.18,13.37,5.497,181.93,234,450,1,44.29,1,CONNECT,194,1,1,64,60,5,success,1,52.87,0,iot/089d91a3/telemetry,22,pub_sub,1,1,1,0,0,29482,0,2783,e004168808fc5833233e93c377b661f824c1e1c6d14e80240408ebf60d8c2464,1,0.023,5.79,480.38,0.9,0,session_valid,1,0,0,0.1,56.25,44.29,52.87,28.62,39.05,44.82,0,normal,none,none,token_issued,300.0,,,,,
94061f3c-5312-4630-a58c-7c5d750407ad,492e9ee9-22fd-4138-b164-3b7174ba0520,492e9ee9-22fd-4138-b164-3b7174ba0520,10.0.1.118,1e170da7,1,1,1,90.7,"SYN,ACK",139.54,19.76,3.895,256.72,112,453,1,41.53,1,CONNECT,194,1,1,64,60,5,success,1,31.98,0,iot/492e9ee9/telemetry,22,pub_sub,2,2,1,0,0,54809,0,3683,5875eeb635aea779787e6055a312fe01d0261eb0830397b14d6843e6894d99a2,2,0.022,7.27,506.41,0.9,0,session_valid,1,0,0,0.1,40.14,41.53,31.98,37.97,59.2,45.18,0,normal,none,none,token_issued,300.0,,,,,
0fcd0fd4-ee6b-47a5-8f9f-502037c6ee7f,2ebe1080-d22f-4845-920d-d6fbef0e8332,2ebe1080-d22f-4845-920d-d6fbef0e8332,10.0.1.122,1e170da7,1,1,1,67.9,"SYN,ACK",148.2,19.42,6.037,165.66,69,321,1,71.65,1,CONNECT,194,1,1,64,60,5,success,1,48.34,0,iot/2ebe1080/telemetry,22,pub_sub,1,1,1,0,0,20769,0,1528,34a4d64c3883374d847240fa9d97f80ae8ffa85ca957e4aeb41601b36845c01d,1,0.012,3.14,487.03,0.9,0,session_valid,1,0,0,0.1,43.25,71.65,48.34,44.01,43.18,38.91,0,normal,none,none,token_issued,300.0,,,,,
376e7b67-d122-44e1-9420-e59399c2a46d,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,10.0.1.123,1e170da7,1,1,1,19.7,"SYN,ACK",202.73,20.15,5.13,194.92,210,236,1,63.29,1,CONNECT,194,1,1,64,60,5,success,1,54.89,0,iot/b6bd8ffb/telemetry,22,pub_sub,2,2,1,0,0,56482,0,2533,3c75e91d6c9a6720af37b9e952a022a81673d055b88714571e5fc3cddd9be95b,2,0.024,6.84,370.19,0.9,0,session_valid,1,0,0,0.1,59.6,63.29,54.89,43.79,49.09,41.07,0,normal,none,none,token_issued,300.0,,,,,
e9b7c582-b759-420e-afaa-f8d0a2cb7599,6066d37a-99df-4194-a413-5f4158b67e4d,6066d37a-99df-4194-a413-5f4158b67e4d,10.0.1.42,1e170da7,1,1,1,88.3,"SYN,ACK",114.12,17.24,8.624,115.96,111,129,1,56.14,1,CONNECT,194,1,1,64,60,5,success,1,52.09,0,iot/6066d37a/telemetry,22,pub_sub,0,0,1,0,0,18671,0,5766,1fb4f7613ee7631f5cce4bcd11662e58c8580c9d8932ffdc1c29acf64a0e6504,0,0.033,10.16,567.25,0.9,0,session_valid,1,0,0,0.1,51.26,56.14,52.09,30.99,23.3,15.61,0,normal,none,none,token_issued,300.0,,,,,
332b0331-b229-4a03-92c7-53dfa86c1ce8,962efa58-7d67-4d3f-a9d8-331d925e8580,962efa58-7d67-4d3f-a9d8-331d925e8580,10.0.1.79,1e170da7,1,1,1,82.5,"SYN,ACK",112.13,17.46,9.32,107.3,210,135,1,43.19,1,CONNECT,194,1,1,64,60,5,success,1,54.62,0,iot/962efa58/telemetry,22,pub_sub,0,0,1,0,0,1378,0,4976,6cd8f820e8d378a525cf84b2db0527cb84e11798c2525481c8701751b0ed4cfa,0,0.087,22.69,219.31,0.9,0,session_valid,1,0,0,0.1,45.4,43.19,54.62,36.03,61.13,59.67,0,normal,none,none,token_issued,300.0,,,,,
f0c5bff0-2ef9-4bfe-b6c5-911ff2a58414,3dc0c89b-6c14-420c-8324-cb4ffce45c4d,3dc0c89b-6c14-420c-8324-cb4ffce45c4d,10.0.1.112,1e170da7,1,1,1,47.1,"SYN,ACK",178.48,19.68,7.142,140.03,88,262,1,62.67,1,CONNECT,194,1,1,64,60,5,success,1,52.62,0,iot/3dc0c89b/telemetry,22,pub_sub,2,2,1,0,0,44483,0,3087,c71105d8d691ae6f5b65ef5149b5f0174e80445240ef8d1bd0fd1e1aff04c772,2,0.028,5.41,571.11,0.9,0,session_valid,1,0,0,0.1,52.37,62.67,52.62,51.46,37.91,42.12,0,normal,none,none,token_issued,300.0,,,,,
91c713ff-9a84-4579-8755-95ef5bcfb2ac,216f9405-0ec3-44f7-803f-695fde5fc443,216f9405-0ec3-44f7-803f-695fde5fc443,10.0.1.153,1e170da7,1,1,1,33.4,"SYN,ACK",187.73,21.79,2.592,385.87,209,212,1,55.46,1,CONNECT,194,1,1,64,60,5,success,1,35.26,0,iot/216f9405/telemetry,22,pub_sub,0,0,1,0,0,53533,0,4408,8f567343b755599d2f982d56f266da8924c47137ea5a52d143f99ff6c08addd2,0,0.088,21.61,203.96,0.9,0,session_valid,1,0,0,0.1,60.15,55.46,35.26,42.45,57.45,56.46,0,normal,none,none,token_issued,300.0,,,,,
2471bced-0bfd-444c-b2f3-1e0caeac5224,2ebe1080-d22f-4845-920d-d6fbef0e8332,2ebe1080-d22f-4845-920d-d6fbef0e8332,10.0.1.122,1e170da7,1,2,1,67.9,"SYN,ACK",178.26,15.53,5.444,183.7,135,144,1,55.33,1,CONNECT,194,1,1,64,60,5,success,1,43.07,0,iot/2ebe1080/telemetry,22,pub_sub,2,2,1,0,0,56273,0,5777,be006a2f8c1afdaddd8c77a59b307a8275e2202722227a8fe86d5ffc3583fe3a,2,0.282,81.49,70.9,1.0,0,session_valid,1,0,0,0.0,36.7,55.33,43.07,34.4,32.39,39.39,0,normal,none,none,token_issued,300.0,,,,,
60056fa0-2509-4493-b5d3-4c0ce26e6709,e5c50593-eeb5-4e2a-b590-02c20852c895,e5c50593-eeb5-4e2a-b590-02c20852c895,10.0.1.119,1e170da7,1,1,1,41.0,"SYN,ACK",123.2,16.1,6.142,162.82,240,326,1,59.22,1,CONNECT,194,1,1,64,60,5,success,1,39.14,0,iot/e5c50593/telemetry,22,pub_sub,1,1,1,0,0,17202,0,3693,bba320bcde28d4eece5a5350bfb818d79e9fc0885e94d06cf9f331e051033865,1,0.198,48.71,75.81,0.9,0,session_valid,1,0,0,0.1,77.16,59.22,39.14,60.28,46.22,57.32,0,normal,none,none,token_issued,300.0,,,,,
0d4fc4c4-c318-48e9-b86e-aab60728d8c5,cd20e552-2cdd-418b-8c82-cd2cd26a6d81,cd20e552-2cdd-418b-8c82-cd2cd26a6d81,10.0.1.113,1e170da7,1,2,1,14.3,"SYN,ACK",121.58,26.38,5.697,175.53,165,435,1,56.29,1,CONNECT,194,1,1,64,60,5,success,1,40.34,0,iot/cd20e552/telemetry,22,pub_sub,2,2,1,0,0,35774,0,2081,a125058206bd0b97776411b183612847bf42221c394dd0e277f433de36ea31bd,2,0.02,5.8,358.65,1.0,0,session_valid,1,0,0,0.0,38.32,56.29,40.34,51.29,34.55,51.9,0,normal,none,none,token_issued,300.0,,,,,
434c163c-f705-43c1-8c82-2daab8d80735,4ae57a4b-949b-4050-b973-141f42145841,4ae57a4b-949b-4050-b973-141f42145841,10.0.1.103,1e170da7,1,1,1,45.2,"SYN,ACK",111.06,16.96,5.683,175.97,187,424,1,39.17,1,CONNECT,194,1,1,64,60,5,success,1,58.03,0,iot/4ae57a4b/telemetry,22,pub_sub,1,1,1,0,0,46272,0,2187,47bda3dfc44fbb472cff5c4dda826380bbd6499d04a870acc68c42114797109f,1,0.029,6.95,314.86,0.9,0,session_valid,1,0,0,0.1,35.9,39.17,58.03,23.3,42.02,34.14,0,normal,none,none,token_issued,300.0,,,,,
18f0edb6-2e5b-4324-ae86-fbf83ec367ff,91708925-50e3-4b16-8f14-609b55e91a37,91708925-50e3-4b16-8f14-609b55e91a37,10.0.1.111,1e170da7,1,1,1,48.9,"SYN,ACK",106.8,15.16,6.775,147.6,135,380,1,46.15,1,CONNECT,194,1,1,64,60,5,success,1,60.96,0,iot/91708925/telemetry,22,pub_sub,0,0,1,0,0,54418,0,4160,c13e3c2e5c10a6c1e4ef13c678ac1efbf4233202c6fac9267da0d1abe1cbab5e,0,0.029,7.45,558.18,0.9,0,session_valid,1,0,0,0.1,52.33,46.15,60.96,41.32,52.7,41.11,0,normal,none,none,token_issued,300.0,,,,,
f7382d59-ada9-4626-b772-21f22d982cf2,1f6017a1-1864-41fe-98da-db6cba866a4f,1f6017a1-1864-41fe-98da-db6cba866a4f,10.0.1.73,1e170da7,1,1,1,35.8,"SYN,ACK",120.82,22.14,2.866,348.9,183,173,1,37.28,1,CONNECT,194,1,1,64,60,5,success,1,51.61,0,iot/1f6017a1/telemetry,22,pub_sub,0,0,1,0,0,47688,0,825,df18482b20552c5f21ccb0555d31b39e49d93e3f74323cb10d2e29b4ef714283,0,0.014,2.24,368.6,0.9,0,session_valid,1,0,0,0.1,49.44,37.28,51.61,33.18,30.32,38.35,0,normal,none,none,token_issued,300.0,,,,,
54c2ca52-4eb1-4604-bdee-ba08a23a250c,a8720764-e270-4c3e-9254-5feb900c1c97,a8720764-e270-4c3e-9254-5feb900c1c97,10.0.1.187,1e170da7,1,1,1,86.6,"SYN,ACK",120.62,24.59,5.096,196.22,241,459,1,47.72,1,CONNECT,194,1,1,64,60,5,success,1,33.67,0,iot/a8720764/telemetry,22,pub_sub,0,0,1,0,0,49184,0,3078,4a6164a94e21310fa7219d894198788d879ac22fedaf6e6a9b8cf6435ca26def,0,0.016,5.34,576.0,0.9,0,session_valid,1,0,0,0.1,50.96,47.72,33.67,62.5,62.39,47.49,0,normal,none,none,token_issued,300.0,,,,,
47841b98-90f5-4e6e-81af-58f8626558cd,cf904d44-d759-4610-b67a-c6df05c8ceb4,cf904d44-d759-4610-b67a-c6df05c8ceb4,10.0.1.48,1e170da7,1,1,1,45.7,"SYN,ACK",136.53,23.16,7.411,134.93,65,316,1,41.92,1,CONNECT,194,1,1,64,60,5,success,1,27.66,0,iot/cf904d44/telemetry,22,pub_sub,2,2,1,0,0,60716,0,5520,7929efd1eadcba5eb2fb5fc4f7187aea0f69a587357290b06228880ac3fc8108,2,0.039,12.69,434.92,0.9,0,session_valid,1,0,0,0.1,64.19,41.92,27.66,43.43,49.85,39.12,0,normal,none,none,token_issued,300.0,,,,,
c6222057-6ab9-4956-a445-3ee78d261f27,a4003566-b20b-424f-859c-f71430ac9f2c,a4003566-b20b-424f-859c-f71430ac9f2c,10.0.1.191,1e170da7,1,1,1,42.9,"SYN,ACK",110.27,19.23,2.288,437.06,73,212,1,32.58,1,CONNECT,194,1,1,64,60,5,success,1,53.24,0,iot/a4003566/telemetry,22,pub_sub,0,0,1,0,0,60308,0,979,ce733bd6a3ac98274644034527c17929c630b7ebbb014f50c7d442aefae30a58,0,0.017,5.46,179.44,0.9,0,session_valid,1,0,0,0.1,50.86,32.58,53.24,46.13,42.34,48.07,0,normal,none,none,token_issued,300.0,,,,,
